iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program
24,60,10,NelderMead_nAGQ0,1927.0429933233465,0.6588551369206983,0.13535075720032774,4.843973875045776,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,60,10,NelderMead_nAGQ1,1927.0346337108892,0.6594145075429675,0.27817750222416693,17.508615970611572,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,60,10,Bobyqa_nAGQ0,1927.0429933233465,0.6588551369206983,0.13535075720032774,4.837931871414185,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,60,10,Bobyqa_nAGQ1,1927.0345396229081,0.6588910797178076,0.2786882530894285,9.625170946121216,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,60,10,nloptwrap_nAGQ0,1927.0430313211316,0.6591324883472256,0.13584662845307163,1.2186670303344727,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,60,10,nloptwrap_nAGQ1,1927.0414241472156,0.6790064895020084,0.28379196028557063,3.075371026992798,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,60,10,JuliaAIC_NeldMeader_AGP0,1927.0413994574728,4.145106376771233e-8,0.09596211319454682,13.113,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
24,60,10,JuliaAIC_bobyqa_AGP0,1927.0413994986272,4.1371992647982884e-8,0.09596270011421003,0.875,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
25,60,10,NelderMead_nAGQ0,1965.8247163506687,0.7383230094588746,0.7516376053217696,5.234524965286255,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,60,10,NelderMead_nAGQ1,1965.8136839088822,0.7078835012518006,0.8307089971114198,17.861897945404053,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,60,10,Bobyqa_nAGQ0,1965.8247163506687,0.7383230094588746,0.7516376053217696,5.237149000167847,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,60,10,Bobyqa_nAGQ1,1965.8136838726095,0.7078691751423822,0.8306903977934099,10.222615957260132,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,60,10,nloptwrap_nAGQ0,1965.2071954287394,0.7466342654309852,0.7611187544490822,1.7377879619598389,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,60,10,nloptwrap_nAGQ1,1965.1982105079403,0.7198996863606069,0.8429124908524898,3.8452320098876953,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,60,10,JuliaAIC_NeldMeader_AGP0,1965.2053031129049,1.8261749781344337e-9,0.7444967984086176,15.031,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
25,60,10,JuliaAIC_bobyqa_AGP0,1965.8227254760195,1.6144276471079535e-9,0.7350908864802731,0.735,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,60,12,NelderMead_nAGQ0,2404.0490921787036,0.4415023976305971,0.5424365441224474,4.652927875518799,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,60,12,NelderMead_nAGQ1,2404.040146162672,0.4596232850784876,0.6229838939589603,14.948383092880249,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,60,12,Bobyqa_nAGQ0,2404.0490921787036,0.4415023976305971,0.5424365441224474,4.709623098373413,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,60,12,Bobyqa_nAGQ1,2404.040139623513,0.4595184789542618,0.6227161853841214,10.282891988754272,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,60,12,nloptwrap_nAGQ0,2404.049115575129,0.44160152155682036,0.5429039017492614,1.9545478820800781,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,60,12,nloptwrap_nAGQ1,2404.047538889096,0.44277468552311405,0.6148943060727868,4.1276819705963135,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,60,12,JuliaAIC_NeldMeader_AGP0,2404.047521465201,1.1983036726867473e-9,0.5063138384862312,25.665,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,60,12,JuliaAIC_bobyqa_AGP0,2404.047521584874,1.1992449518880007e-9,0.5062613236564171,1.835,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,60,12,NelderMead_nAGQ0,2281.8349332733483,0.5049192496900918,0.5001079120953095,7.940853118896484,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,60,12,NelderMead_nAGQ1,2281.824893806468,0.4727797764290762,0.609132549907591,24.96867799758911,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,60,12,Bobyqa_nAGQ0,2281.8349332733483,0.5049192496900918,0.5001079120953095,7.923898220062256,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,60,12,Bobyqa_nAGQ1,2281.8248896987457,0.47263261340482066,0.6090036935201734,13.940582990646362,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,60,12,nloptwrap_nAGQ0,2282.21690378456,0.5099597412238663,0.4884856665631597,1.6892719268798828,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,60,12,nloptwrap_nAGQ1,2282.20864827073,0.48779630346181746,0.6079680109383923,4.281850099563599,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,60,12,JuliaAIC_NeldMeader_AGP0,2281.8364680349446,8.534118477598583e-9,0.48990171142048855,28.532,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,60,12,JuliaAIC_bobyqa_AGP0,2281.8339929400468,8.533557394339194e-9,0.4896036129030492,2.452,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
3,60,12,NelderMead_nAGQ0,2162.7481318129335,0.9178087505238566,0.882100621003564,7.615599870681763,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,60,12,NelderMead_nAGQ1,2162.7399696750845,0.9145087121744577,0.9038103108783633,25.906922101974487,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,60,12,Bobyqa_nAGQ0,2162.7481318129335,0.9178087505238566,0.882100621003564,7.595973968505859,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,60,12,Bobyqa_nAGQ1,2162.7399591325775,0.91455270275385,0.9034339571253927,14.125900030136108,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,60,12,nloptwrap_nAGQ0,2163.3499009018815,0.9261137905846599,0.9191854140261071,1.2497038841247559,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,60,12,nloptwrap_nAGQ1,2163.342994498148,0.9321863357589641,0.9354933367841642,3.7647390365600586,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,60,12,JuliaAIC_NeldMeader_AGP0,2162.707711908216,2.3958286344682444e-6,0.8700344083536964,17.604,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
3,60,12,JuliaAIC_bobyqa_AGP0,2162.707710820403,2.40156583931497e-6,0.8699898910691732,2.371,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,60,12,NelderMead_nAGQ0,2405.191743256662,0.3841492974520405,0.7284172360081607,3.8116040229797363,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,12,NelderMead_nAGQ1,2405.182317741558,0.35806076222906774,0.7927358101731018,19.88544797897339,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,12,Bobyqa_nAGQ0,2405.191743256662,0.3841492974520405,0.7284172360081607,3.8137221336364746,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,12,Bobyqa_nAGQ1,2405.182303644183,0.3584719646376674,0.793919630064821,9.12577199935913,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,12,nloptwrap_nAGQ0,2405.196741003605,0.38431379297476836,0.7318662181671216,1.3761460781097412,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,12,nloptwrap_nAGQ1,2405.183301862303,0.35526424076911245,0.7941568165142676,3.9209859371185303,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,60,12,JuliaAIC_NeldMeader_AGP0,2405.1905106093964,1.6201918935217729e-9,0.7077372650153598,33.158,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,60,12,JuliaAIC_bobyqa_AGP0,2405.1905109475065,1.6171652374402753e-9,0.7078047798544406,1.316,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,60,12,NelderMead_nAGQ0,2340.768378813532,0.6800741881515258,0.7868934866209271,5.379089832305908,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,12,NelderMead_nAGQ1,2340.7597568570227,0.6675416926851117,0.8621319703295056,12.464975833892822,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,12,Bobyqa_nAGQ0,2340.768378813532,0.6800741881515258,0.7868934866209271,5.3903419971466064,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,12,Bobyqa_nAGQ1,2340.759756335162,0.6675482233902319,0.8621580441542462,11.695538997650146,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,12,nloptwrap_nAGQ0,2340.7690514767196,0.6800445791632901,0.7888989163028439,1.8915820121765137,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,12,nloptwrap_nAGQ1,2340.7601898733287,0.6749637188002071,0.86004540110397,4.092787027359009,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,60,12,JuliaAIC_NeldMeader_AGP0,2340.7654712287786,1.5296663745572807e-14,0.7590633911611875,23.294,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,60,12,JuliaAIC_bobyqa_AGP0,2340.7654714146547,1.530617962488521e-14,0.758913142828116,2.401,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,60,12,NelderMead_nAGQ0,2400.5299379005687,0.7272868819200149,0.09468218374282818,7.42898416519165,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,12,NelderMead_nAGQ1,2400.518966989292,0.732516405408113,0.35461305741249505,14.391545057296753,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,12,Bobyqa_nAGQ0,2400.5299379005687,0.7272868819200149,0.09468218374282818,7.43998908996582,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,12,Bobyqa_nAGQ1,2400.5189636147406,0.7326064267150709,0.35453497867489386,13.83040714263916,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,12,nloptwrap_nAGQ0,2400.5300105385186,0.7272387907420604,0.09426208009525683,3.450822114944458,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,12,nloptwrap_nAGQ1,2400.5255097749355,0.7278509555281764,0.35868211053695653,5.626104116439819,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,60,12,JuliaAIC_NeldMeader_AGP0,2400.5329425731748,6.20974238694125e-11,0.06723168264509949,26.977,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,60,12,JuliaAIC_bobyqa_AGP0,2400.5389353393844,6.875747249395467e-11,0.06758936211405403,3.568,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,60,12,NelderMead_nAGQ0,2377.464896573684,0.981080972048236,0.09760873010580096,5.324276924133301,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,12,NelderMead_nAGQ1,2377.4525761839022,0.975408139062767,0.3082200599459331,13.050226926803589,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,12,Bobyqa_nAGQ0,2377.464896573684,0.981080972048236,0.09760873010580096,5.367601156234741,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,12,Bobyqa_nAGQ1,2377.45257618354,0.975421927622497,0.30821346959669804,12.18867802619934,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,12,nloptwrap_nAGQ0,2377.4650528117872,0.9811173943540452,0.09689563721495892,1.6886329650878906,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,12,nloptwrap_nAGQ1,2377.453840237032,0.9513508279802816,0.3096103113310909,4.26459002494812,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,60,12,JuliaAIC_NeldMeader_AGP0,2377.4610180269,7.169457722208224e-10,0.06741381601440757,34.501,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,60,12,JuliaAIC_bobyqa_AGP0,2377.461024510815,7.136846088519352e-10,0.0674098514063227,1.428,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,60,12,NelderMead_nAGQ0,2382.6693991933944,0.675951557703919,0.9206212080002663,4.971067190170288,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,12,NelderMead_nAGQ1,2382.660428632145,0.6672335720097606,0.9308623249782346,13.079310894012451,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,12,Bobyqa_nAGQ0,2382.6693991933944,0.675951557703919,0.9206212080002663,5.0131120681762695,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,12,Bobyqa_nAGQ1,2382.6604051970435,0.6672844632780616,0.93112217982491,10.280272006988525,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,12,nloptwrap_nAGQ0,2382.6694770644376,0.6764789445135084,0.9193477618587333,1.4835071563720703,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,12,nloptwrap_nAGQ1,2382.6685611323996,0.6770916956284456,0.9336746248224833,3.7036449909210205,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,60,12,JuliaAIC_NeldMeader_AGP0,2382.668502141418,1.3512954790318964e-9,0.9139403880131541,40.1,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,60,12,JuliaAIC_bobyqa_AGP0,2382.668502452913,1.3576005913233865e-9,0.913922165761433,3.61,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,60,12,NelderMead_nAGQ0,2290.3947065416537,0.6461742671713091,0.022342231864231687,7.828619003295898,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,12,NelderMead_nAGQ1,2290.3892606922673,0.652248830127917,0.12049092434748199,19.30091691017151,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,12,Bobyqa_nAGQ0,2290.3947065416537,0.6461742671713091,0.022342231864231687,7.781031131744385,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,12,Bobyqa_nAGQ1,2290.389260610425,0.6522666041503661,0.12049047880494973,16.266824960708618,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,12,nloptwrap_nAGQ0,2290.379122804555,0.6507930992619906,0.022819097025355464,2.8936409950256348,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,12,nloptwrap_nAGQ1,2290.37489506971,0.6510001449588998,0.12457003615117057,5.25020694732666,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,60,12,JuliaAIC_NeldMeader_AGP0,2290.3767958105395,5.054089305539294e-10,0.011921721604824529,28.414,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,60,12,JuliaAIC_bobyqa_AGP0,2290.37681362267,5.062658358232412e-10,0.011911633966406694,4.999,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,60,12,NelderMead_nAGQ0,2260.3742282806006,0.5717956561309754,0.15496524200104836,4.296154975891113,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,12,NelderMead_nAGQ1,2260.3624580417563,0.5807766332620987,0.3829108865404109,18.394834995269775,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,12,Bobyqa_nAGQ0,2260.3742282806006,0.5717956561309754,0.15496524200104836,4.29224419593811,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,12,Bobyqa_nAGQ1,2260.362437948508,0.5803022706495709,0.38298314377251164,11.187665939331055,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,12,nloptwrap_nAGQ0,2260.374905100784,0.5720655571625346,0.1568069896830048,2.470640182495117,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,12,nloptwrap_nAGQ1,2260.3629125449493,0.576193857480407,0.38386703046787124,5.250152826309204,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,60,12,JuliaAIC_NeldMeader_AGP0,2260.3715697930224,1.0195890040321559e-9,0.11837212697910741,30.775,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,60,12,JuliaAIC_bobyqa_AGP0,2260.3715702660447,1.0267227357423278e-9,0.11841719477332807,2.18,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,60,12,NelderMead_nAGQ0,2299.88462312874,0.22158822771052064,0.0007896020129687725,11.328325033187866,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,12,NelderMead_nAGQ1,2299.8762917878244,0.21669327269069463,0.004691602576864154,20.143877029418945,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,12,Bobyqa_nAGQ0,2299.88462312874,0.22158822771052064,0.0007896020129687725,11.304110050201416,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,12,Bobyqa_nAGQ1,2299.8762882831006,0.21662931099350338,0.004688964746866898,17.849239826202393,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,12,nloptwrap_nAGQ0,2299.8861035624473,0.22060365252164943,0.0008113778228568805,2.4757869243621826,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,12,nloptwrap_nAGQ1,2299.877420660578,0.21733857366499504,0.0047633534576588055,5.140823841094971,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,60,12,JuliaAIC_NeldMeader_AGP0,2299.8824352432184,8.69274357497466e-12,0.00022470375020904564,32.798,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,60,12,JuliaAIC_bobyqa_AGP0,2299.8824357956833,8.663940040720913e-12,0.00022478996239423874,2.703,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,60,12,NelderMead_nAGQ0,2273.86183552188,0.7237784768451101,0.4001190339648576,6.6043171882629395,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,12,NelderMead_nAGQ1,2273.85455923596,0.7374033758649727,0.5066019764170706,18.505266904830933,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,12,Bobyqa_nAGQ0,2273.86183552188,0.7237784768451101,0.4001190339648576,6.620208978652954,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,12,Bobyqa_nAGQ1,2273.854558851343,0.737414103285789,0.5066045905887515,13.755098104476929,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,12,nloptwrap_nAGQ0,2273.8618554460822,0.7235974706802901,0.400389582970725,2.220597982406616,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,12,nloptwrap_nAGQ1,2273.855302320732,0.726674640106952,0.5099691509787325,4.685219049453735,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,60,12,JuliaAIC_NeldMeader_AGP0,2273.8598836859137,1.233789179101286e-9,0.354937262566436,24.834,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,60,12,JuliaAIC_bobyqa_AGP0,2273.92199475221,1.2324471244247105e-9,0.3624833209784554,2.301,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,60,12,NelderMead_nAGQ0,2312.9013868874476,0.6787818473135334,0.6598247557013189,5.218941926956177,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,12,NelderMead_nAGQ1,2312.8933429837725,0.6761294930489241,0.7279195080268415,17.031173944473267,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,12,Bobyqa_nAGQ0,2312.9013868874476,0.6787818473135334,0.6598247557013189,5.203764915466309,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,12,Bobyqa_nAGQ1,2312.893339773968,0.6761051334861217,0.7278313051308164,10.455658912658691,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,12,nloptwrap_nAGQ0,2312.4516415032576,0.6825286473333152,0.6238342570121675,2.2956490516662598,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,12,nloptwrap_nAGQ1,2312.44933954498,0.6910337223284952,0.6978690221200822,4.471515893936157,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,60,12,JuliaAIC_NeldMeader_AGP0,2312.587147053639,1.9478395429296183e-10,0.6143688109806636,39.532,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,60,12,JuliaAIC_bobyqa_AGP0,2312.449261480924,3.436100004662663e-11,0.5915125687029535,2.633,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,60,12,NelderMead_nAGQ0,2418.1882512632487,0.3503887499656485,0.7988526462751844,7.191776990890503,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,12,NelderMead_nAGQ1,2418.182908814487,0.363627257745168,0.8402676628328601,14.910635948181152,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,12,Bobyqa_nAGQ0,2418.1882512632487,0.3503887499656485,0.7988526462751844,7.17834210395813,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,12,Bobyqa_nAGQ1,2418.182908677763,0.3636377097573364,0.8402893967156386,13.39227294921875,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,12,nloptwrap_nAGQ0,2418.598354733877,0.3293936276802393,0.8046923882911093,1.358860969543457,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,12,nloptwrap_nAGQ1,2418.592895700165,0.3426206986855023,0.8438030631963933,3.829451084136963,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,60,12,JuliaAIC_NeldMeader_AGP0,2418.1867429285135,1.6522388335736976e-9,0.7784377751449515,30.81,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,60,12,JuliaAIC_bobyqa_AGP0,2418.186743241868,1.6560175372765486e-9,0.7781995700450959,2.168,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,60,12,NelderMead_nAGQ0,2326.8453945400356,0.5886486753045868,0.1913979529428337,8.260854005813599,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,12,NelderMead_nAGQ1,2326.8377314967584,0.5842247562654854,0.39263448973488624,18.85994791984558,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,12,Bobyqa_nAGQ0,2326.8453945400356,0.5886486753045868,0.1913979529428337,8.296918153762817,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,12,Bobyqa_nAGQ1,2326.8377304990368,0.5842877086894037,0.39257113951874817,15.221993923187256,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,12,nloptwrap_nAGQ0,2326.8454988642707,0.5886104096314999,0.19262044323640629,2.0483858585357666,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,12,nloptwrap_nAGQ1,2326.838462457831,0.5840416001295599,0.39245548660494567,4.361876010894775,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,60,12,JuliaAIC_NeldMeader_AGP0,2326.8426843852453,4.2876385928493635e-11,0.15247985392482588,13.846,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,60,12,JuliaAIC_bobyqa_AGP0,2327.1815878482726,5.733879598206772e-11,0.1785832936822518,1.893,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,60,12,NelderMead_nAGQ0,2284.0186270112213,0.520364660970007,0.7967502325323748,3.969264030456543,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,12,NelderMead_nAGQ1,2284.012001609636,0.5205728933453857,0.819809021780382,10.686588048934937,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,12,Bobyqa_nAGQ0,2284.0186270112213,0.520364660970007,0.7967502325323748,3.9751129150390625,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,12,Bobyqa_nAGQ1,2284.012001608533,0.5205756441393938,0.819810744654061,8.015264987945557,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,12,nloptwrap_nAGQ0,2284.0186311106377,0.5204233037695853,0.796539993038909,1.6402149200439453,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,12,nloptwrap_nAGQ1,2284.0173474048643,0.5234826082266448,0.8264947126679865,3.797366142272949,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,60,12,JuliaAIC_NeldMeader_AGP0,2283.9041804245053,1.4088413896668232e-13,0.7838122142492411,20.818,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,60,12,JuliaAIC_bobyqa_AGP0,2284.0173434246667,2.1202610487483425e-13,0.7755637980189014,1.499,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,60,12,NelderMead_nAGQ0,2361.0595677529227,0.6972282482210693,6.221482908480462e-5,5.06372594833374,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,12,NelderMead_nAGQ1,2361.0456012020513,0.7072101277293904,0.005174977088410484,16.620862007141113,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,12,Bobyqa_nAGQ0,2361.0595677529227,0.6972282482210693,6.221482908480462e-5,5.059107065200806,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,12,Bobyqa_nAGQ1,2361.045595516602,0.7070831275992099,0.005175048015576569,11.318298101425171,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,12,nloptwrap_nAGQ0,2361.0596254695056,0.6969377516506028,6.241920827079101e-5,1.7967519760131836,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,12,nloptwrap_nAGQ1,2361.0568591022184,0.6986443711358028,0.005676737479136495,3.973345994949341,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,60,12,JuliaAIC_NeldMeader_AGP0,2361.0569833622344,2.33659338780718e-20,9.851681256921946e-6,13.912,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,60,12,JuliaAIC_bobyqa_AGP0,2361.05680415871,2.322972101421882e-20,9.848192699059413e-6,1.742,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,60,12,NelderMead_nAGQ0,2225.457167854829,0.5289790173203939,0.7088812280651109,4.221165895462036,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,12,NelderMead_nAGQ1,2225.4439052703137,0.5350559848077568,0.783021004160015,12.001307964324951,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,12,Bobyqa_nAGQ0,2225.457167854829,0.5289790173203939,0.7088812280651109,4.2095561027526855,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,12,Bobyqa_nAGQ1,2225.4438703317483,0.5351034086090841,0.7826689917784739,9.531845808029175,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,12,nloptwrap_nAGQ0,2225.459391992211,0.5345842052581988,0.7009158976287719,1.6246459484100342,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,12,nloptwrap_nAGQ1,2225.444242759352,0.5314717101433275,0.7879430184098706,4.65752100944519,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,60,12,JuliaAIC_NeldMeader_AGP0,2225.455827275288,5.156704355471008e-12,0.6720638556937989,43.093,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,60,12,JuliaAIC_bobyqa_AGP0,2225.455827358896,5.1568777584478725e-12,0.6722194752601159,2.008,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,60,12,NelderMead_nAGQ0,2074.8671191516587,0.7315914157537171,0.5075242221243154,44.420191049575806,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
